id,Block names,Initial Input Ports Explicit,Initial Input Ports Implicit,Initial Output Ports Explicit,Initial Output Ports Implicit,Initial Control Ports,Initial Command Ports,Initial Display Parameter,Variable Input Ports Explicit,Variable Input Ports Implicit,Variable Output Ports Explicit,Variable Output Ports Implicit,Variable Control ports,Variable Command Ports,Variable Display Parameter,P000,P000 Types,P001,P001 Types,P002,P002 Types,P003,P003 Types,P004,P004 Types,P005,P005 Types,P006,P006 Types,P007,P007 Types,P008,P008 Types,P009,P009 Types,P010,P010 Types,P011,P011 Types,P012,P012 Types,P013,P013 Types,P014,P014 Types,P015,P015 Types,P016,P016 Types,P017,P017 Types,P018,P018 Types,P019,P019 Types
54,ABS_VALUE,1,0,1,0,0,0,ABS,1,0,1,0,0,0,ABS,use zero crossing (0/1)?,boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,AFFICH_m,1,0,0,0,1,0,0.0,1,0,0,0,0/1,0,0.0,input size,vector of doubles,font number,double,font size,double,color,,total number of digits,,number of rational part digits,,block inherits (0/1)?,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ANDBLK,0,0,0,0,2,1,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ANDLOG_f,0,0,1,0,2,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AUTOMAT,2,0,2,0,0,1,"Automaton nM=2, nX=1",2,0,2,0,0,1,"Automaton nM=2, nX=1",Number(finite state) Mode,integer,Initial Mode,integer,Number of continuous timestates,integer,Continuous time states initial value,,Xproperties of continuous time states in each mode,,Jump from Mode 1:[..;M_final(Guard=In(1).i);..],,Jump from Mode 2:[..;M_final(Guard=In(1).i);..],,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Bache,0,2,1,2,0,0,,2,2,3,2,0,0,,Pression dans le ciel de la bache: Patm(pa),double,Section de la bache : A(m2),double,Altitude du piquage de entree : ze1(m),double,Altitude du piquage de entree : ze2(m),,Altitude du piquage de sortie 1: zs1(m),,Altitude du piquage de sortie 2: zs2(m),,Altitude de initiale du fluide : z0(m),,Temperature initiale du fluide : T0(K),,"Si>0, masse volumique imposee du fluide : p_rho(kg/m3)",,,,,,,,,,,,,,,,,,,,,,,
14,BACKLASH,1,0,1,0,0,0,Backlash,1,0,1,0,0,0,Backlash,initial output,double,gap,double,"use zero crossing(0:no, 1:yes)",boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,BARXY,2,0,0,0,1,0,,2,0,0,0,1,0,,Xmin,double,Xmax,double,Ymin,double,Ymax,,Segs Thickness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,BIGSOM_f,2,0,1,0,0,0,,n,0,1,0,0,0,,Inputs port sign/gain,vector of doubles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,BITCLEAR,1,0,1,0,0,0,Clear bit 0,1,0,1,0,0,0,Clear bit 0,"Data type (3:int32, 4:int16, 5:int8,..)",,Index of Bit( 0is least significant),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,BITSET,1,0,1,0,0,0,Set bit 0,1,0,1,0,0,0,Set bit 0,"Data type (3:int32, 4:int16, 5:int8,..)",,Index of Bit( 0is least significant),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,BOUNCE,0,0,2,0,0,0,Bouncing balls,0,0,2,0,0,0,Bouncing balls,Mass,vector of doubles,Radius,vector of doubles,"[xmin,xmax,ymin,ymax]",vector of doubles,xpos,,xdpos,,ypos,,ydpos,,g(gravity),,C(aerodynamic coeff),,,,,,,,,,,,,,,,,,,,,,,
216,BOUNCEXY,2,0,0,0,1,0,,2,0,0,0,1,0,,colors,vector of doubles,radii,vector of doubles,window number( -1 for automatic),double,"animation mode(0,1)",,Xmin,,Xmax,,Ymin,,Ymax,,,,,,,,,,,,,,,,,,,,,,,,,
217,BPLATFORM,2,0,0,0,1,0,,2,0,0,0,1,0,,pendulum length,double,cart size (square side),double,slope,double,Xmin,,Xmax,,Ymin,,Ymax,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,c_block,1,0,1,0,0,0,C block : toto,1,0,1,0,0,0,C block : n,simulation function,double,"is block implicit(y,n)",double,input ports size,vector of doubles,output ports size,,input event ports size,,output event ports size,,initial continuous state,,number of zero crossing surfaces,,initial discrete state,,Real parameters vector,,Integer parameter vector,,Initial firing vector(0< for no firing),,direct feedthrough( y or n),,time dependence (y or n),,,,,,,,,,,,,
168,CANIMXY,2,0,0,0,1,0,,2,0,0,0,1,0,,Number of curves,double,color(>0) or mark(<0),double,line or mark size,double,Output window number,,Output window size,,Xmin,,Xmax,,Ymin,,Ymax,,Buffer size,,,,,,,,,,,,,,,,,,,,,
169,CANIMXY3D,3,0,0,0,1,0,,3,0,0,0,1,0,,Number of curves,double,color(>0) or mark(<0),double,line or mark size,double,Output window number,,Output window position,,Output window sizes,,Xmin and Xmax,,Ymin and Ymax,,Zmin and Zmax,,Alpha and Theta,,Buffer size,,,,,,,,,,,,,,,,,,,
102,Capacitor,0,1,0,1,0,0,,1,1,1,1,0,0,,C(F),double,Initial Voltage,integer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,CBLOCK,1,0,1,0,0,0,C block 2: toto,1,0,1,0,0/1,0/1,C block 2 : n,simulation function,string,"is block implicit(y,n)",yesno,input ports sizes,double,output ports sizes,,input event ports sizes,,output events ports size,,initial continuous state,,number of zero crossing surfaces,,initial discrete state,,Real parameters vector,,Integer parameters vector,,Initial firing vector(0< for no firing),,direct feedthrough( y or n),,time dependence (y or n),,,,,,,,,,,,,
220,CBLOCK4,1,0,1,0,0,0,C block 4: toto,1,0,1,0,0/2,0,C block 4 : n,simulation function,string,"is block implicit(y,n)",yesno,input ports sizes,vector of doubles,input ports type,,Output ports size,,Output ports type,,Input event ports sizes,,Output events ports sizes,,Initial continuous state,,Initial discrete state,,Initial object state,,Real parameters vector,,Integer parameters vector,,Object paramters list,,Number of modes,,Number of zero crossing,,Initial firing vector(0< for no firing),,direct feedthrough( y or n),,time dependence (y or n),,,
103,CCS,1,1,0,1,0,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CEVENTSCOPE,0,0,0,0,1,0,,0,0,0,0,1,0,,Number of event inputs,integer,color(>0) or mark(<0),integer,Output window number,integer,Output window position,,Output window size,,Refresh period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,CFSCOPE,0,0,0,0,1,0,,0,0,0,0,1,0,,color(>0) or mark(<0) vector,double,Output window number,double,Output window position,vector of doubles,Ymin,,Ymax,,Refresh period,,Buffer size,,Links to view,,,,,,,,,,,,,,,,,,,,,,,,,
3,CLINDUMMY_f,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,CLKFROM,0,0,0,0,0,1,A,0,0,0,0,0,1,n,Tag,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,CLKGOTO,0,0,0,0,1,0,A,0,0,0,0,1,0,n,Tag,string,"Tag Visibility(1=Local, 2=Scoped, 3=Global)",integer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CLKGotoTagVisibility,0,0,0,0,0,0,{A},0,0,0,0,0,0,{n},GoToTag,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,CLKINV_f,0,0,0,0,0,1,1,0,0,0,0,0,1,n,Port Number,double,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,CLKOUTV_f,0,0,0,0,1,0,1,0,0,0,0,1,0,n,Port Number,integer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CLKSOMV_f,0,0,0,0,3,1,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,CLOCK_c,0,0,0,0,0,1,,0,0,0,0,0,1,,Period,double,Initialisation Time,double,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CLR,1,0,1,0,0,0,1/(1+s),1,0,1,0,0,0,num/den,Numerator,double,Denominator,double,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CLSS,1,0,1,0,0,0,"xd = Ax+ Bu, y = Cx + Du",1,0,1,0,0,0,"xd = Ax+ Bu, y = Cx + Du",A matrix,double,B matrix,double,C matrix,double,D matrix,,initial state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,CMAT3D,1,0,0,0,1,0,,1,0,0,0,1,0,,Bounds vector X,double,Bounds vector Y,double,ColorMap,vector of integers,Zmin,,Zmax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,CMATVIEW,1,0,0,0,1,0,,1,0,0,0,1,0,,ColorMap,vector of integers,Minimum level range,double,Maximum level range,double,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,CMSCOPE,2,0,0,0,1,0,,n,0,0,0,0/1,0,,Input ports size,vector of doubles,Drawing colors or mark,vector of doubles,Output window number,double,Output window position,,Output window sizes,,Ymin vector,,Ymax vector,,Refresh Period,,Buffer size,,Accept herited events,,Name of scope,,,,,,,,,,,,,,,,,,,
