Block Names,Display Label,Initial Explicit Input Ports,Initial Implicit Input Ports,Initial Control Ports,Initial Explicit Output Ports,Initial Implicit Output Ports,Initial Command Ports,Initial Display Parameter,Variable Explicit Input Ports,Variable Implicit Input Ports,Variable Control Ports,Variable Explicit Output Ports,Variable Implicit Output Ports,Variable Command Ports,Variable Display Parameter
ABS_VALUE,,1,0,0,1,0,0,,,,,,,,
AFFICH_m,%s,1,0,1,0,0,0,0.0,,,(ScilabString[exprs] -> data[6][0]) == 0,,,,0.0
ANDBLK,,0,0,2,0,0,1,,,,,,,,
ANDLOG_f,,0,0,2,1,0,0,,,,,,,,
AUTOMAT,Automaton<BR>%s modes | %s states,2,0,0,2,0,1,"2,1",ScilabString[exprs] -> data[0][0],,,,,,"parameters[0],parameters[2]"
Bache,,0,2,0,1,2,0,,,,,,,,
BACKLASH,,1,0,0,1,0,0,,,,,,,,
BARXY,,2,0,1,0,0,0,,,,,,,,
BIGSOM_f,,2,0,0,1,0,0,,ScilabString[exprs] -> data[0][0],,,,,,
BITCLEAR,Clear bit %s,1,0,0,1,0,0,0,,,,,,,parameters[1]
BITSET,Set bit %s,1,0,0,1,0,0,0,,,,,,,parameters[1]
BOUNCE,,0,0,0,2,0,0,,,,,,,,
BOUNCEXY,,2,0,1,0,0,0,,,,,,,,
BPLATFORM,,2,0,1,0,0,0,,,,,,,,
c_block,C block:<BR>%s,1,0,0,1,0,0,toto,,,,,,,parameters[3]
CANIMXY,,2,0,1,0,0,0,,,,,,,,
CANIMXY3D,,3,0,1,0,0,0,,,,,,,,
Capacitor,%sF,0,1,0,0,1,0,10 m,,,,,,,format(parameters[0])
CBLOCK,C block 2:<BR>%s,1,0,0,1,0,0,toto,,,(Array[exprs]->1st ScilabString ->  data[4][0]) ==1,,,(Array[exprs]->1st ScilabString ->  data[5][0]) ==1,parameters[0]
CBLOCK4,C block 4:<BR>%s,1,0,0,1,0,0,toto,,,(Array[exprs]->1st ScilabString ->  data[6][0]) ==1,,,(Array[exprs]->1st ScilabString ->  data[7][0]) ==1,parameters[0]
CCS,,1,1,0,0,1,0,,,,,,,,
CEVENTSCOPE,,0,0,1,0,0,0,,,,ScilabString[exprs] -> data[0][0],,,,
CFSCOPE,,0,0,1,0,0,0,,,,,,,,
CLINDUMMY_f,,0,0,0,0,0,0,,,,,,,,
CLKFROM,%s,0,0,0,0,0,1,A,,,,,,,parameters[0]
CLKGOTO,%s,0,0,1,0,0,0,A,,,,,,,parameters[0]
CLKGotoTagVisibility,{%s},0,0,0,0,0,0,A,,,,,,,parameters[0]
CLKINV_f,%s,0,0,0,0,0,1,1,,,,,,,parameters[0]
CLKOUTV_f,%s,0,0,1,0,0,0,1,,,,,,,parameters[0]
CLKSOMV_f,,0,0,3,0,0,1,,,,,,,,
CLOCK_c,,0,0,0,0,0,1,,,,,,,,
CLR,%s<BR><HR>%s,1,0,0,1,0,0,"1,1+s",,,,,,,"parameters[0],parameters[1]"
CLSS,,1,0,0,1,0,0,,,,,,,,
CMAT3D,,1,0,1,0,0,0,,,,,,,,
CMATVIEW,,1,0,1,0,0,0,,,,,,,,
CMSCOPE,,2,0,1,0,0,0,,len(ScilabString[exprs] -> data[0][0]),,(ScilabString[exprs] -> data[9][0]) == 0,,,,
CONST,%s,0,0,0,1,0,0,1,,,,,,,parameters[0]
CONST_f,%s,0,0,0,1,0,0,1,,,,,,,parameters[0]
CONST_m,%s,0,0,0,1,0,0,1,,,,,,,parameters[0]
ConstantVoltage,%sV,0,1,0,0,1,0,10 m,,,,,,,format(parameters[0])
CONSTRAINT_c,x == %s,1,0,0,1,0,0,0,,,,,,,parameters[0]
CONSTRAINT2_c,x  == %s<BR>x' == %s,1,0,0,2,0,0,"0,0",,,,,,,"parameters[0],parameters[1]"
CONVERT,CONVERT<BR>%s<BR>=><BR>%s,1,0,0,1,0,0,"decim,int32",,,,,,,"typeformat(parameters[0]),typeformat(parameters[1])"
COSBLK_f,,1,0,0,1,0,0,,,,,,,,
